STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Kiến thức giáo dục đại cương (Mathematics) [BB],60,,
,,A1. Toán và khoa học tự nhiên (Mathematics and Sciences) [BB],30,,
,,A1.1. Toán (Mathematics) [BB],15,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A1.2. Khoa học tự nhiên (Natural Science) [BB],8,,
1,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
3,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
,,A1.3. Toán và Khoa học tự nhiên khác (Other Mathematics and Natural Science),7,,
1,AS2069,Phương pháp số cho khoa học dữ liệu,4,MT1003(SHT) MT1007(SHT),
,,Numerical methods for data science,,,
2,CH2027,Sinh học Đại cương,3,,
,,General Biology,,,
,,A2. Giáo dục chung (General Education) [BB],30,,
,,A2.1. Kinh tế, Chính trị, Xã hội, Luật (Economy, Politics, Society, Law) [BB],13,,
1,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
2,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
4,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
5,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
6,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
,,A2.2. Giáo dục chung khác (Other General Education) [BB],6,,
,,A2.3. Kiến thức quản lý (Management) [BB],3,,
1,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
2,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
3,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,A2.4. Ngoại ngữ (Foreign language) [BB],8,,
