STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Kiến thức giáo dục đại cương,,,
,,General Knowledge,,,
,,Toán,,,
,,Mathematics,,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên,,,
,,Science,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác,,,
,,Other Mathematics and Science,,,
8,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
9,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
,,Kinh tế- Chính trị- Xã hội- Luật,,,
,,Economics - Politics - Sociology - Law,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác,,,
,,Other Knowledge,,,
,,Nhập môn,,,
,,Introduction to Engineering,,,
16,TR1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
17.1,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.2,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
17.3,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Con người và môi trường,,,
,,Humans and the Environment,,,
18,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Ngoại ngữ,,,
,,Foreign Language,,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,Kiến thức giáo dục chuyên nghiệp,,,
,,Professional Knowledge,,,
,,Cơ sở ngành,,,
,,Core,,,
1,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
2,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
3,ME2013,Nhiệt động lực học và truyền nhiệt,3,PH1003(KN),
,,Thermodynamics and Heat Transfer,,,
4,TR1003,Vẽ kỹ thuật giao thông,3,,
,,Transportation Drafting,,,
5,TR1005,Cơ học thủy khí,3,,
,,Fluid Mechanics,,,
6,TR2033,Kỹ thuật chế tạo,3,TR1001(KN),
,,Manufacturing Engineering,,,
7,TR2035,Cơ kết cấu giao thông,3,,
,,Structural Mechanics,,,
,,Chuyên ngành,,,
,,Speciality,,,
8,TR2011,Khí động lực học 1,3,TR1005(KN),
,,Aerodynamics 1 - Incompressible Aerodynamics,,,
9,TR2017,Thiết bị năng lượng tàu thủy 1,3,,
,,Ship Power Plants 1,,,
10,TR2037,Lý thuyết tàu thủy 1 - tĩnh học,4,,
,,Ship Theory 1 - Hydrostatic,,,
11,TR3001,Cơ học bay,3,,
,,Flight Mechanics,,,
12,TR3003,Cơ học vật liệu hàng không,3,MT1003(KN) MT1005(KN) PH1003(KN) PH1005(KN),
,,Mechanics of Aircraft Materials,,,
13,TR3005,Lý thuyết tàu thủy 2 - động lực học,3,TR1005(KN),
,,Ship Theory 2 - Hydrodynamic,,,
14,TR3011,Khí động lực học 2,3,TR2011(KN),
,,Aerodynamics 2 - Compressible Aerodynamics,,,
15,TR3037,Các hệ thống trang thiết bị tàu,3,,
,,Outfitting,,,
16,TR3039,Ổn định và điều khiển bay,3,TR2011(KN) TR3001(KN),
,,Aircraft Stability and Control,,,
17,TR3051,Thí nghiệm kỹ thuật hàng không 2,1,,
,,Aerospace Engineering Lab 2,,,
18,TR3057,Phương pháp phân tích kết cấu tàu,3,,
,,Structural Analysis of Ship,,,
19,TR3077,Thí nghiệm kỹ thuật hàng không 1,1,TR1005(KN),
,,Aerospace Engineering Lab 1,,,
20,TR3135,Phân tích kết cấu máy bay,3,,
,,Aircraft Structures Analysis,,,
21,TR3137,Hệ thống lực đẩy máy bay,3,,
,,Aircraft Propulsion Systems,,,
22,TR4015,Thí nghiệm kỹ thuật hàng không 3,1,TR2011(KN) TR3001(KN),
,,Aerospace Engineering Lab 3,,,
23,TR4081,Thiết kế máy bay,3,TR2011(KN) TR3001(KN) TR3135(KN),
,,Aircraft Design,,,
24,TR4083,Động cơ tuabin,3,,
,,Turbine Engines,,,
,,Nhóm tự chọn B (chọn 12 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 12 credits in the group of courses below),,,
25,TR3017,Kết cấu và sức bền tàu,3,TR2035(KN),
,,Ship Structre and Strength,,,
26,TR3019,Thiết bị năng lượng tàu thủy 2,3,ME2013(KN),
,,Ship Power Plants 2,,,
27,TR3027,Thiết kế hệ thống động lực tàu thủy,3,TR2017(KN) TR3019(KN),
,,Marine System Design,,,
28,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
29,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
30,TR3085,Trang bị điện - điện tử tàu thủy,3,EE2011(KN),
,,Marine Electrical and Electronic Equipments,,,
31,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
,,Tốt nghiệp,,,
,,Graduation,,,
32,TR3375,Thực tập ngoài trường,2,,
,,Internship,,,
33,TR4079,Đồ án chuyên ngành hàng không,2,TR2011(KN) TR3001(KN) TR3135(KN) TR3137(KN) TR3375(SH),
,,Aerospace Engineering Design Project,,,
34,TR4093,Đồ án chuyên ngành (Kỹ thuật tàu thủy),2,TR3375(SH),
,,Project,,,
35,TR4377,Đồ án tốt nghiệp,6,TR3375(TQ) TR4079(TQ) TR4093(TQ),
,,Capstone Project,,,
,,Tự chọn tự do: 9 tín chỉ,,,
,,Free Electives: 9 Credits,,,
,,Chứng chỉ,,,
,,Certification,,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
