STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A. Kiến thức giáo dục đại cương (Fundamental and Compulsory courses) [BB],60,,
,,A.1. Toán; khoa học tự nhiên và các môn toán và khoa học tự nhiên khác (Mathematics, natural science and other mathematics and natural sciences) [BB],30,,
,,A.1.1. Toán (Mathematics) [BB],15,,
1,MT1007,Đại số Tuyến tính,3,,
,,Linear Algebra,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
4,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
,,A.1.2. Khoa học tự nhiên (Natural science) [BB],8,,
1,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
2,PH1007,Thí nghiệm Vật lý,1,,
,,General Physics Labs,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
,,A.1.3. Các môn toán và khoa học tự nhiên khác (Other mathematics and natural sciences) [BB],7,,
1,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical Methods,,,
2,PH1005,Vật lý 2,4,PH1003(KN),
,,General Physics 2,,,
,,A.2. Giáo dục chung (Common courses) [BB],30,,
,,A.2.1. Kinh tế - Chính trị - Xã hội - Luật (Economics - Politics - Society - Law) [BB],13,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
5,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
6,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,A.2.2. Ngoại ngữ (Foreign language) [BB],8,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
3,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
4,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,A.2.3. Kiến thức về con người, môi trường, kỹ năng nghề nghiệp chuyên nghiệp (Courses on human, environment and engineering skills) [BB],6,,
1,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
2,TR1001,Nhập môn Về Kỹ thuật,3,,
,,Introduction to Engineering,,,
,,A.2.4. Kiến thức quản lý/khởi nghiệp_Tự chọn nhóm A (Business management/Entrepreneurship_Elective Course Group A) [TC],3,,
1,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
2,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
3,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
4,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
5,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
,,Business Administration for Engineers,,,
6,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
7,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
8,ME2173,Các công nghệ 4.0 trong quản lý năng suất và chất lượng,3,,
,,Industry 4.0 technologies in quality and productivity Management,,,
,,A.2.5. Giáo dục chung khác (Other common courses) [BB],0,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,B. Các môn bắt buộc, tự chọn của chuyên ngành Kỹ thuật Tàu thủy và Kỹ thuật Hàng không, tự chọn tự do (Compulsory and elective courses of the Marine Architecture Engineering and Aerospace Engineering, Free elective courses) [BB],89,,
,,B.1 Cơ sở ngành. Cơ sở ngành (Fundamental Engineering courses) [BB],31,,
1,TR1003,Vẽ kỹ thuật Giao thông,3,,
,,Transportation Drafting,,,
2,TR2035,Cơ kết cấu Giao thông,3,,
,,Structural Mechanics,,,
3,TR1005,Cơ học Thủy khí,3,,
,,Fluid Mechanics,,,
4,CO1003,Nhập môn về Lập trình,3,,
,,Introduction to Computer Programming,,,
5,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
6,TR2033,Kỹ thuật Chế tạo,3,,
,,Manufacturing Engineering,,,
7,EE2011,Kỹ thuật Điện - Điện tử,3,,
,,Electrical and Electronics Engineering,,,
8,TR2039,Cơ kỹ thuật,4,,
,,Engineering Mechanics,,,
9,TR2005,Cơ học Vật rắn Biến dạng,3,,
,,Mechanics of Deformable Solids,,,
10,TR3159,Phân tích Kết cấu Tàu thủy và Máy bay,3,TR2035(HT) TR2039(HT) TR2005(HT),
