STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương (General Knowledge),,,
,,Toán (Mathematics),,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên (Science),,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác (Other Mathematics and Science),,,
8,EE1007,Vật lý bán dẫn,4,,
,,Semiconductor Physics,,,
9,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
,,Kinh tế- Chính trị- Xã hội- Luật (Economics - Politics - Sociology - Law),,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác (Other Knowledge),,,
,,Nhập môn (Introduction to Engineering),,,
16,EE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
17.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
17.2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
17.3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
17.5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Con người và môi trường (Humans and Environment),,,
18,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Ngoại ngữ (Foreign Language),,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp (Professional Knowledge),,,
,,Cơ sở ngành (Core),,,
1,EE1009,Kỹ thuật số,3,EE1007(KN) EE2033(SH),
,,Digital Designs,,,
2,EE2005,Tín hiệu và hệ thống,3,EE2033(KN),
,,Signals and Systems,,,
3,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,MT1009(KN),
,,Computer Systems and Programming Languages,,,
4,EE2017,Cơ sở kỹ thuật điện,3,EE2033(KN),
,,Fundamentals of Power Engineering,,,
5,EE2019,Cơ sở điều khiển tự động,3,EE2033(KN),X
,,Fundamentals of Control Systems,,,
6,EE2021,Cơ sở điện tử công suất,3,EE2033(KN),X
,,Fundamental of Power Electronics,,,
7,EE2023,Thực tập điện tử 1,1,EE2033(KN),X
,,Electronic Workshop 1,,,
8,EE2025,Thực tập điện 1,1,EE2033(KN),X
,,Electrical Workshop 1,,,
9,EE2033,Giải tích mạch,3,MT1005(KN),
,,Electric Circuit Analysis,,,
10,EE2035,Mạch điện tử,3,EE1007(KN) EE2033(KN),
,,Electronic Circuits,,,
11,EE2039,Vi xử lý,3,EE1009(KN),X
,,Microprocessor,,,
12,EE3023,Thực tập điện 2,1,EE2033(KN),X
,,Electrical Workshop 2,,,
13,EE3185,Đồ án 1 (Kt điều khiển và tự động hóa),1,EE2019(KN) EE2021(KN) EE2039(KN) EE3029(KN),X
,,Project 1,,,
,,Chuyên ngành (Speciality),,,
14,EE3005,Đo lường công nghiệp,3,EE2035(KN),X
,,Industrial Instrumentation,,,
15,EE3007,Lý thuyết điều khiển nâng cao,3,EE2019(KN),X
,,Advanced Control Theory,,,
16,EE3017,Đo lường và điều khiển bằng máy tính,3,EE1009(KN) EE2019(KN) EE2039(KN),X
,,PC-Based Measurement and Control,,,
17,EE3029,Thiết bị và hệ thống tự động,3,EE2033(KN),X
,,Devices and Automation Systems,,,
18,EE3065,Kỹ thuật robot,3,EE2019(KN),X
,,Robotics,,,
,,Nhóm tự chọn A (chọn 9 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 9 credits in the group of courses below),,,
19,EE3057,Nhập môn điều khiển thông minh,3,EE2019(KN),
,,Introduction to Intelligent Control,,,
20,EE3063,Trí tuệ nhân tạo trong điều khiển,3,EE2009(KN),
,,Artificial Intelligence,,,
21,EE3067,Hệ thống điều khiển nhúng,3,EE2039(KN),
,,Embedded Control Systems,,,
22,EE3069,PLC,3,EE2019(KN) EE2039(KN),
,,Programmable Logic Controller,,,
23,EE3071,SCADA,3,EE2009(KN),
,,SCADA,,,
24,EE3075,Thiết bị và hệ thống tự động thủy khí,3,EE2019(KN),
,,Pneumatic & Hydraulic Control Components and Systems,,,
25,EE3077,Thị giác máy,3,EE2009(KN),
,,Machine Vision,,,
26,EE3079,Điện tử công suất ứng dụng,3,EE2021(KN),
,,Power Electronics and Applications,,,
27,EE3173,Điều khiển chuyển động,3,EE2019(KN),
,,Motion Control,,,
28,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,EE2019(KN),
,,Modeling and Simulation of Industrial Systems,,,
,,Tốt nghiệp (Graduation),,,
29,EE3355,Thực tập ngoài trường,2,EE3185(SH),X
,,Internship,,,
30,EE4009,Đồ án 2 (KT điều khiển và tự động hóa),2,EE3005(KN) EE3007(KN) EE3017(KN) EE3023(KN) EE3065(SH) EE3185(KN) EE3355(SH),X
,,Project 2,,,
31,EE4357,Đồ án tốt nghiệp,4,EE3355(TQ) EE4009(TQ),X
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,
,,4. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
