STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,1. Kiến thức giáo dục đại cương,,,
,,Toán,,,
1,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
2,MT1005,Giải tích 2,4,MT1003(KN),
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
,,Khoa học tự nhiên,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
6,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
,,Toán và KH tự nhiên khác,,,
8,EE1007,Vật lý bán dẫn,4,,
,,Semiconductor Physics,,,
9,MT1009,Phương pháp tính,3,MT1003(KN) MT1007(KN),
,,Numerical Methods,,,
,,Kinh tế-Chính trị-Xã hội-Luật,,,
10,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
11,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
12,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
13,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
14,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
15,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Giáo dục chung khác,,,
,,Nhập môn,,,
16,EE1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Electrical and Electronics Engineering,,,
,,Nhóm Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
17.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
17.2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
17.3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
17.4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
17.5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Con người và môi trường,,,
18,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Ngoại ngữ,,,
19,LA1003,Anh văn 1,2,,
,,English 1,,,
20,LA1005,Anh văn 2,2,LA1003(TQ),
,,English 2,,,
21,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
22,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
,,2. Kiến thức giáo dục chuyên nghiệp,,,
,,Cơ sở ngành,,,
1,EE1009,Kỹ thuật số,3,EE1007(KN) EE2033(SH),
,,Digital Designs,,,
2,EE2003,Trường điện từ,3,EE2033(KN) MT1005(KN),
,,Electromagnetic Field,,,
3,EE2005,Tín hiệu và hệ thống,3,EE2033(KN),
,,Signals and Systems,,,
4,EE2009,Hệ thống máy tính và ngôn ngữ lập trình,3,MT1009(KN),
,,Computer Systems and Programming Languages,,,
5,EE2015,Xử lý số tín hiệu,3,EE2005(KN),X
,,Digital Signal Processing,,,
6,EE2023,Thực tập điện tử 1,1,EE2033(KN),X
,,Electronic Workshop 1,,,
7,EE2025,Thực tập điện 1,1,EE2033(KN),X
,,Electrical Workshop 1,,,
8,EE2033,Giải tích mạch,3,MT1005(KN),
,,Electric Circuit Analysis,,,
9,EE2035,Mạch điện tử,3,EE1007(KN) EE2033(KN),
,,Electronic Circuits,,,
10,EE2039,Vi xử lý,3,EE1009(KN),X
,,Microprocessor,,,
11,EE3019,Truyền số liệu và mạng,3,EE1009(KN) EE2005(KN),X
,,Data Communications and Networking,,,
12,EE3021,Thực tập điện tử 2,1,EE2023(KN),X
,,Electronic Workshop 2,,,
13,EE3183,Đồ án 1 (Kỹ thuật điện tử - viễn thông),1,EE2015(KN) EE2035(KN) EE2039(KN) EE3003(KN) EE3015(KN),X
,,Project 1,,,
,,Chuyên ngành,,,
14,EE3003,Thiết kế hệ thống nhúng,3,EE2039(KN),X
,,Embedded System Design,,,
15,EE3011,Mạch điện tử thông tin,3,EE2035(TQ),X
,,Electronics Circuits for Communications,,,
16,EE3015,Kỹ thuật hệ thống viễn thông,3,EE2005(KN),X
,,Communication Systems Engineering,,,
17,EE3025,Kỹ thuật siêu cao tần,3,EE2003(KN) EE2035(TQ),X
,,Microwave Engineering,,,
18,EE3165,Thiết kế vi mạch,3,EE1007(KN) EE2035(KN),X
,,IC Design,,,
,,Nhóm tự chọn A (chọn 9 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 9 credits in the group of courses below),,,
19,EE3031,Lập trình hệ thống nhúng,3,EE3003(KN),
,,Embedded System Programming,,,
20,EE3035,Xử lý ảnh,3,EE2015(KN),
,,Digital Image Processing,,,
21,EE3037,Điện tử y sinh,3,EE1007(KN) EE2035(KN),
,,Biomedical Electronics,,,
22,EE3041,Xử lý tín hiệu số với FPGA,3,EE1009(KN) EE2015(KN),
,,Digital Signal Processing on FPGA,,,
23,EE3043,Cấu trúc máy tính,3,EE2039(KN),
,,Computer Architecture,,,
24,EE3085,Mạng viễn thông,3,EE3015(KN),
,,Communication Networks,,,
25,EE3107,Thông tin di động,3,EE3015(SH),
,,Mobile Communications,,,
26,EE3111,Mạng máy tính,3,EE3019(KN),
,,Computer Network,,,
27,EE3117,Thiết kế vi mạch số,3,EE1007(KN) EE2035(KN),
,,Digital IC Design,,,
28,EE3121,Thiết kế vi mạch tương tự và hỗn hợp,3,EE1007(KN) EE2035(KN),
,,Analog and Mixed Signal IC Design,,,
29,EE3127,Anten - truyền sóng vô tuyến,3,EE2003(KN),
,,Antennas and Radio Wave Propagation,,,
30,EE3129,Điện tử ứng dụng,3,EE2035(KN) EE2039(KN),
,,Applied Electronics,,,
31,EE3167,Thiết kế và phát triển ứng dụng IoT,3,EE3003(KN) EE3019(KN),
,,Design and Development of IoT Applications,,,
32,EE3169,Máy học cơ bản và ứng dụng,3,EE2015(KN),
,,An Introduction to Machine Learning and Applications,,,
33,EE3177,Chuyên đề điện tử - viễn thông,3,EE3003(KN) EE3015(KN),
,,Special Topics in Electronics and Telecomunications,,,
,,Tốt nghiệp,,,
34,EE3365,Thực tập ngoài trường,2,EE3183(SH),X
,,Internship,,,
35,EE4011,Đồ án 2 (Kỹ thuật điện tử - viễn thông),2,EE3011(KN) EE3019(KN) EE3021(KN) EE3025(SH) EE3165(KN) EE3183(KN) EE3365(SH),X
,,Project 2,,,
36,EE4367,Đồ án tốt nghiệp,4,EE3365(TQ) EE4011(TQ),X
,,Capstone Project,,,
,,3. Tự chọn tự do,,,
,,Free Electives: 9 Credits,,,
,,4. Chứng chỉ,,,
,,Certification,,,
1,,Giáo dục quốc phòng,,,
,,Military Training,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
